标题,开发商,房子信息,发布信息,售价/万,单价
云龙湖 南湖花园 精装170万双拼 别墅  小区中间位置,南湖花园 -徐州乐园,4室2厅 | 210.13平米 | 南 北 | 精装 | 低楼层(共2层)  | 板塔结合,4人关注 / 3个月以前发布,440,"20,940元/平"
婚房定制，有车位，地下室，集中供暖,荣盛城三期 -火花,3室2厅 | 102.86平米 | 南 | 精装 | 中楼层(共33层)  | 板楼,3人关注 / 5个月以前发布,118,"11,472元/平"
两室朝阳，房屋格局好，南北通，无需改造，诚心出售,和平壹号二期 -绿地世纪城,3室2厅 | 132平米 | 南 北 | 毛坯 | 高楼层(共18层)  | 板楼,0人关注 / 2个月以前发布,186,"14,091元/平"
华美悦澜湾大三室全天无遮挡小区环境优美,华美悦澜湾 -九里万科城,3室2厅 | 121.16平米 | 南 | 毛坯 | 中楼层(共15层)  | 暂无数据,19人关注 / 6个月以前发布,122,"10,070元/平"
房子户型好，精装修，小区安静，多层洋房 ，有地下室,金色阳光 -植物园,3室2厅 | 104.24平米 | 南 | 精装 | 高楼层(共6层)  | 板塔结合,1人关注 / 7个月以前发布,128,"12,280元/平"
地铁一号线 双公园 电梯房 纯毛坯 星光,中海熙岸华府 -火花,4室2厅 | 132.05平米 | 南 | 毛坯 | 中楼层(共8层)  | 暂无数据,7人关注 / 5个月以前发布,236,"17,873元/平"
彭祖园  风景区 积翠一楼  老证看房方便,积翠新村 -中茵城,1室1厅 | 45.66平米 | 南 | 其他 | 低楼层(共3层)  | 板楼,0人关注 / 23天以前发布,46,"10,075元/平"
鱼先生的社区  84平纯毛坯  三室  价格合适 诚心出售,鱼先生的社区 -九里湖,3室2厅 | 84.1平米 | 南 | 毛坯 | 高楼层(共30层)  | 板楼,0人关注 / 21天以前发布,63,"7,492元/平"
【万科翡翠之光】精装修大4房+有车位+采光好一梯一户,万科翡翠之光 -金龙湖,4室2厅 | 148.95平米 | 南 | 精装 | 低楼层(共15层)  | 板楼,1人关注 / 2个月以前发布,336,"22,558元/平"
保利鑫城四室两厅两卫采光好楼层好诚心出售,保利鑫城 -金龙湖,4室2厅 | 159.34平米 | 南 | 精装 | 高楼层(共11层)  | 板塔结合,2人关注 / 2个月以前发布,265,"16,632元/平"
万科大四室 次顶层 诚心出售 随时看房,万科翡翠之光 -金龙湖,4室2厅 | 157.75平米 | 南 北 | 精装 | 高楼层(共12层)  | 板楼,8人关注 / 5个月以前发布,360,"22,821元/平"
房子精装修  楼层很好 采光无遮挡,金洋紫金东郡 -绿地世纪城,3室1厅 | 91.44平米 | 南 北 | 精装 | 低楼层(共18层)  | 板塔结合,17人关注 / 一年前发布,145,"15,858元/平"
徐州人家6+7  采光好 交通方便 诚心出售,白云南区 -下淀,3室2厅 | 132.08平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,14人关注 / 11个月以前发布,105,"7,950元/平"
好地段 海天假日酒店天山绿洲一期三室精装害羞出售,天山绿洲一期 -儿童医院,3室2厅 | 157平米 | 南 | 精装 | 低楼层(共12层)  | 板楼,8人关注 / 一年前发布,258,"16,434元/平"
环境优雅，满五，格局方正，空间大，就学方便,天和御景 -睢宁县,3室2厅 | 130.6平米 | 南 | 精装 | 中楼层(共9层)  | 板塔结合,2人关注 / 一年前发布,125,"9,572元/平"
此房通透格局，楼层好，视野宽阔采光充足,新生供电小区 -戏马台,3室1厅 | 96.64平米 | 南 | 简装 | 低楼层(共28层)  | 板楼,7人关注 / 一年前发布,85,"8,796元/平"
泉山区 二次精装   配套齐全 桃花源湿地公园,融创淮海壹号 -火花,4室2厅 | 126平米 | 南 | 精装 | 低楼层(共33层)  | 板塔结合,0人关注 / 27天以前发布,208,"16,508元/平"
万科翡翠天地 六街区 淮海路上 人民广场一号线 三居室,万科翡翠天地 -段庄,3室2厅 | 99.91平米 | 南 | 精装 | 中楼层(共34层)  | 板塔结合,0人关注 / 19天以前发布,195,"19,518元/平"
中枢小区 2室1厅 南,中枢小区 -古彭,2室1厅 | 91平米 | 南 | 其他 | 中楼层(共7层)  | 板塔结合,3人关注 / 17天以前发布,79,"8,682元/平"
云龙图书馆旁云龙紫荆园，精装小高层公摊少，云兴小X,云龙紫荆园 -绿地世纪城,2室2厅 | 86.78平米 | 南 | 精装 | 高楼层(共18层)  | 板楼,6人关注 / 21天以前发布,90,"10,372元/平"
此公寓上下两层，精装修拎包入住！,和信广场 -坝子街,2室1厅 | 32平米 | 南 | 精装 | 高楼层(共19层)  | 板塔结合,0人关注 / 31天以前发布,31,"9,688元/平"
婚房 朝南两室 ！大龙湖畔 湖景房！视野开阔  采光好,龙湖湾 -大龙湖,2室2厅 | 88.43平米 | 南 | 精装 | 高楼层(共32层)  | 板塔结合,0人关注 / 27天以前发布,127,"14,362元/平"
徐矿城金桂园集中供暖，房主诚心出售,金桂園 -九里万科城,2室2厅 | 78平米 | 南 | 简装 | 低楼层(共11层)  | 板楼,0人关注 / 1个月以前发布,70,"8,975元/平"
户部山二楼养老房，近地铁 配套成熟市中芯总价低,新沙后小区 -戏马台,2室1厅 | 53.33平米 | 南 | 其他 | 低楼层(共7层)  | 板塔结合,1人关注 / 2个月以前发布,47,"8,814元/平"
云龙湖，求是，中层，老证随时过户，看房方便。,纺南小区 -体育中心,1室0厅 | 31.41平米 | 西 | 其他 | 中楼层(共7层)  | 板楼,0人关注 / 4个月以前发布,32,"10,188元/平"
楚河旁 久隆 澜桥 温馨两室  装修好  拎包即住,久隆澜桥 -铜山新区,2室1厅 | 70.15平米 | 南 | 简装 | 中楼层(共31层)  | 板塔结合,11人关注 / 5个月以前发布,60,"8,554元/平"
此房产权清晰可以随时过户精装修很不错拎包即住。,风尚自由城 -鼓楼广场,2室2厅 | 87.86平米 | 南 | 精装 | 中楼层(共31层)  | 板塔结合,1人关注 / 1个月以前发布,135,"15,366元/平"
采光好，视野好，交通方便。地段好，生活配套,山水丽庭 -奎山,2室1厅 | 62.84平米 | 南 | 其他 | 中楼层(共20层)  | 板塔结合,2人关注 / 3个月以前发布,63,"10,026元/平"
香槟城  三室 精装 楼层 采光视野好,香槟城 -下淀,3室2厅 | 121.03平米 | 南 | 简装 | 高楼层(共16层)  | 板楼,0人关注 / 3个月以前发布,132,"10,907元/平"
小两室，低楼层，总价低，精装修，拎包记住,鼓楼花园 -鼓楼区政府,2室1厅 | 48.6平米 | 南 | 精装 | 低楼层(共7层)  | 板塔结合,11人关注 / 5个月以前发布,45,"9,260元/平"
奎园淮塔四院矿大附，近一楼带30平院 户型好 采光佳，,铜东街2号 -奎山,2室1厅 | 62.39平米 | 南 北 | 简装 | 低楼层(共4层)  | 暂无数据,0人关注 / 1个月以前发布,75,"12,022元/平"
黄山垄小区，业主急售诚心出售，价格可谈,黄山垅小区 -黄山垅,2室1厅 | 53.85平米 | 南 | 其他 | 低楼层(共7层)  | 板楼,0人关注 / 1个月以前发布,46,"8,543元/平"
少华街本部 精装修 全明户型 房子位置采光很好,海尔滟澜公馆 -人民广场,2室2厅 | 85.54平米 | 南 | 精装 | 低楼层(共31层)  | 板塔结合,2人关注 / 一年前发布,199,"23,264元/平"
好楼层，采光好，婚房装修，诚意出售,金色年华二期 -高铁东站,2室2厅 | 82.96平米 | 南 | 精装 | 中楼层(共32层)  | 板楼,0人关注 / 5个月以前发布,110,"13,260元/平"
此房三开间朝南装修无需大动。格局很好,豪绅嘉苑 -植物园,2室2厅 | 93.02平米 | 南 | 精装 | 低楼层(共5层)  | 板楼,2人关注 / 一年前发布,106,"11,396元/平"
黄河菜市场楼上小2室 小户型 低总价诚心卖,黄河新村 -儿童医院,2室0厅 | 45.74平米 | 南 | 其他 | 中楼层(共7层)  | 板楼,2人关注 / 3个月以前发布,33,"7,215元/平"
和风雅致 2室1厅 南 北,和风雅致 -鼓楼区政府,2室1厅 | 76.62平米 | 南 北 | 简装 | 中楼层(共11层)  | 板塔结合,1人关注 / 3个月以前发布,95,"12,399元/平"
七里沟颐泰嘉园新出精装修好房，诚心出售。,颐泰嘉园 -七里沟,2室1厅 | 82.31平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,0人关注 / 1个月以前发布,90,"10,935元/平"
美的时代城两室 精装售修 采光好 房主诚心出,美的时代城 -铜山区,2室2厅 | 77.24平米 | 南 | 精装 | 中楼层(共24层)  | 板楼,8人关注 / 7个月以前发布,88,"11,394元/平"
精装修，户型南北通顺，配套设施齐全，交通便利。,华美生态园东观园 -鼓楼区政府,2室2厅 | 83.79平米 | 南 | 精装 | 高楼层(共6层)  | 板塔结合,0人关注 / 1个月以前发布,100,"11,935元/平"
荣盛城二期小区绿化好人员素质高,荣盛城二期 -火花,2室1厅 | 84.22平米 | 南 | 精装 | 低楼层(共34层)  | 板塔结合,0人关注 / 5个月以前发布,105,"12,468元/平"
下淀地铁口！廉价两室3楼出售！！,煤机西村 -下淀,2室1厅 | 58平米 | 南 | 其他 | 中楼层(共5层)  | 暂无数据,0人关注 / 1个月以前发布,43,"7,414元/平"
精装修，户型南北通顺，配套设施齐全，交通便利。,华美生态园东观园 -鼓楼区政府,2室2厅 | 83.79平米 | 南 | 精装 | 高楼层(共6层)  | 板塔结合,0人关注 / 1个月以前发布,100,"11,935元/平"
云龙万达~地铁口~公园~万科新淮~,润金城一期 -绿地世纪城,1室1厅 | 49.32平米 | 南 | 其他 | 中楼层(共18层)  | 板塔结合,3人关注 / 5个月以前发布,31,"6,286元/平"
金龙湖 宕口公园 老证可以随时过户,绿地之窗国际花都五期 -高铁东站,2室1厅 | 96.2平米 | 南 北 | 其他 | 高楼层(共26层)  | 板楼,1人关注 / 4个月以前发布,139,"14,450元/平"
云龙湖 阿尔卡迪亚 精装两室 格局通透 户型方正配套全,阿尔卡迪亚A区 -大润发,2室1厅 | 79.8平米 | 南 | 精装 | 高楼层(共18层)  | 塔楼,1人关注 / 3个月以前发布,165,"20,677元/平"
地铁口 段南新村 4楼小三室63.5平2室朝阳 可公积金,段南新村(段南路) -湖滨,3室1厅 | 63.5平米 | 南 | 简装 | 中楼层(共5层)  | 板楼,0人关注 / 1个月以前发布,48,"7,560元/平"
云龙湖畔 两室 13和求是 精装修,嘉和雅苑 -体育中心,2室1厅 | 89.64平米 | 南 | 简装 | 中楼层(共18层)  | 板塔结合,0人关注 / 6个月以前发布,160,"17,850元/平"
美的时代城经典三室，空间舒适，美的自持物业。,美的时代城 -铜山区,3室2厅 | 96.02平米 | 南 | 精装 | 高楼层(共18层)  | 板楼,0人关注 / 1个月以前发布,100,"10,415元/平"
民主路+树人，楼层低，带平台，采光和通风都很好,民主北路72号 -民主北路,1室1厅 | 37.8平米 | 南 | 简装 | 中楼层(共7层)  | 板塔结合,1人关注 / 2个月以前发布,79,"20,900元/平"
小区绿化好、环境优美、出行便捷,和平壹号三期 -绿地世纪城,2室2厅 | 107.17平米 | 南 | 毛坯 | 低楼层(共24层)  | 板塔结合,1人关注 / 一年前发布,140,"13,064元/平"
万科北宸 凤凰层 全新一天未住 有车位,万科北宸天地 -鼓楼广场,3室2厅 | 94.96平米 | 南 北 | 其他 | 高楼层(共30层)  | 板塔结合,0人关注 / 3个月以前发布,172,"18,113元/平"
湖西雅苑 地铁口 电梯房 三室好户型 诚心出售,湖西雅苑K区 -开元四季,3室2厅 | 111.43平米 | 南 | 其他 | 中楼层(共17层)  | 板楼,1人关注 / 3个月以前发布,95,"8,526元/平"
大学路 人民医院旁 地铁口 次新小区 全天采光无遮挡,枫林学府 -铜山新区,3室2厅 | 100.75平米 | 南 | 毛坯 | 低楼层(共33层)  | 板塔结合,0人关注 / 1个月以前发布,118,"11,713元/平"
可以贷款，可以过户，价格便宜，南师大，,枫林天下三期康城 -矿大南湖,3室2厅 | 108.4平米 | 南 | 毛坯 | 低楼层(共30层)  | 暂无数据,12人关注 / 8个月以前发布,135,"12,454元/平"
此房毛坯，楼层好，视野宽阔，采光充足,美的时代城 -铜山区,3室2厅 | 101.31平米 | 南 | 毛坯 | 中楼层(共24层)  | 板楼,0人关注 / 2个月以前发布,110,"10,858元/平"
德客城一楼带院带储藏室，123.56平方，3室2卫看房方便,德客城 -贾汪,3室2厅 | 123.56平米 | 南 北 | 毛坯 | 低楼层(共4层)  | 板楼,7人关注 / 5个月以前发布,70,"5,666元/平"
恒大滨河左岸 精装修 小三室 拎包入住 诚心出售,恒大滨河左岸二期 -翟山,3室1厅 | 90.03平米 | 南 北 | 精装 | 高楼层(共21层)  | 板塔结合,10人关注 / 5个月以前发布,118,"13,107元/平"
新淮海路、地铁一号线 万科淮海天地精装三室未住,万科淮海天地（八街区） -段庄,3室2厅 | 89.22平米 | 南 | 精装 | 中楼层(共34层)  | 板塔结合,1人关注 / 3个月以前发布,132,"14,795元/平"
中海九樾 电梯暖气房 人车分流 南排洋房1梯2户,中海九樾 -汉城,3室2厅 | 128.28平米 | 南 北 | 精装 | 高楼层(共8层)  | 暂无数据,2人关注 / 6个月以前发布,186,"14,500元/平"
九里峰景 3室老证 房主急售！,九里峰景B区 -植物园,3室2厅 | 92平米 | 南 北 | 简装 | 中楼层(共11层)  | 板楼,1人关注 / 1个月以前发布,120,"13,044元/平"
苏宁金鹰旁永康2楼 精装 电梯房 集中供暖,永康小区 -苏宁广场,3室2厅 | 114.26平米 | 南 北 | 精装 | 低楼层(共7层)  | 板塔结合,1人关注 / 2个月以前发布,246,"21,530元/平"
国基城邦三室两厅一厨一卫   简单装修 采光好,国基城邦 -铜山新区,3室1厅 | 115平米 | 南 | 简装 | 中楼层(共18层)  | 板塔结合,16人关注 / 9个月以前发布,126,"10,957元/平"
电梯洋房、顶层复式、附加70平米楼台,绿地湖语墅壹墅 -焦山,4室2厅 | 147.26平米 | 南 北 | 其他 | 高楼层(共6层)  | 暂无数据,0人关注 / 2个月以前发布,173,"11,748元/平"
国基城邦 电梯暖气房 老证省税 光照好 有钥匙随时看,国基城邦 -铜山新区,3室2厅 | 115平米 | 南 | 毛坯 | 低楼层(共11层)  | 板塔结合,13人关注 / 10个月以前发布,120,"10,435元/平"
诚心出售，看房方便保养佳 位置佳 视野开阔,国基逸境 -铜山新区,3室1厅 | 106.6平米 | 南 | 精装 | 高楼层(共18层)  | 板楼,1人关注 / 3个月以前发布,145,"13,603元/平"
开元四季三期 精装两居室 电梯房集中供暖 老证,开元四季三期 -开元四季,2室2厅 | 84.95平米 | 南 | 精装 | 低楼层(共18层)  | 板楼,12人关注 / 10个月以前发布,97,"11,419元/平"
国基逸境三室两厅一厨一卫 毛坯房随心意装修,国基逸境 -铜山新区,3室2厅 | 97.59平米 | 南 | 毛坯 | 中楼层(共11层)  | 板塔结合,2人关注 / 3个月以前发布,125,"12,809元/平"
房主诚信出售随时看房有钥匙！！,华润置地崐崘御 -翟山,4室2厅 | 136平米 | 南 北 | 精装 | 中楼层(共18层)  | 板楼,8人关注 / 8个月以前发布,199,"14,633元/平"
此房户型好，采光好。交通便利，业主诚意出售,绿地翠庭 -绿地商务城,3室2厅 | 140平米 | 东 北 | 毛坯 | 高楼层(共19层)  | 板楼,0人关注 / 1个月以前发布,240,"17,143元/平"
国基逸境三室两厅一厨一卫 毛坯房随心意装修,国基逸境 -铜山新区,3室2厅 | 97.59平米 | 南 | 毛坯 | 中楼层(共11层)  | 板塔结合,2人关注 / 3个月以前发布,125,"12,809元/平"
中梁香缇公馆 顶复楼层 户型方正 看房方便,中梁香缇公馆（怡景嘉园） -火花,4室2厅 | 149.12平米 | 南 | 毛坯 | 高楼层(共5层)  | 板楼,2人关注 / 7个月以前发布,185,"12,407元/平"
楼层好，视野开阔，采光充足，配套完整,荣盛城三期 -火花,3室2厅 | 102.82平米 | 南 | 精装 | 低楼层(共33层)  | 板楼,2人关注 / 3个月以前发布,112,"10,893元/平"
花园电梯洋房 四叶草户型 无浪费面积,中梁香缇公馆（怡景嘉园） -火花,4室2厅 | 127.79平米 | 南 | 毛坯 | 高楼层(共11层)  | 暂无数据,0人关注 / 3个月以前发布,132,"10,330元/平"
蕴景嘉园精装三室诚心出售 价格能谈,中梁蕴景嘉园 -火花,3室2厅 | 108平米 | 南 | 精装 | 低楼层(共34层)  | 暂无数据,0人关注 / 1个月以前发布,110,"10,186元/平"
和平壹号二期，业主诚意出售，无贷款，一梯一户,和平壹号二期 -绿地世纪城,3室2厅 | 106.87平米 | 南 | 毛坯 | 中楼层(共17层)  | 板楼,10人关注 / 一年前发布,169,"15,814元/平"
苹果新天地，三室，精装修，未住过,苹果新天地 -祥和,3室1厅 | 52.04平米 | 南 | 精装 | 低楼层(共18层)  | 板塔结合,1人关注 / 2个月以前发布,53,"10,185元/平"
诚心出售、楼层好视野无遮挡、毛坯房好装修好改造。,华润橡树湾 -绿地世纪城,3室2厅 | 118.02平米 | 南 | 毛坯 | 高楼层(共24层)  | 板楼,1人关注 / 8个月以前发布,208,"17,625元/平"
5层高的纯正洋房，小四室的房子,紫悦台 -工程学院,4室1厅 | 128.55平米 | 南 北 | 毛坯 | 中楼层(共5层)  | 暂无数据,0人关注 / 2个月以前发布,245,"19,059元/平"
经典户型、小区周伟生活设施齐全、交通便利,和平壹号三期 -绿地世纪城,3室1厅 | 125.95平米 | 南 | 毛坯 | 高楼层(共24层)  | 板塔结合,2人关注 / 6个月以前发布,175,"13,895元/平"
