标题,开发商,房子信息,发布信息,售价/万,单价
客厅大房 满五唯一 客厅卫生大 视野开阔 产权清晰,鑫苑名家 -水屯,2室2厅 | 82.93平米 | 南 | 简装 | 中楼层(共18层)  | 板楼,1人关注 / 13天以前发布,118,"14,229元/平"
房主诚心出售，房子产权明晰，可以随时看房,恒大绿洲 -长清,2室1厅 | 64平米 | 南 北 | 精装 | 低楼层(共32层) | 2018年建 | 板楼,1人关注 / 10天以前发布,55,"8,594元/平"
燕山文化东路 无上学记录 精装婚房 房龄新 拎包入住,燕子山小区东路 -甸柳,2室1厅 | 63.76平米 | 南 | 精装 | 低楼层(共6层) | 1996年建 | 板楼,3人关注 / 10天以前发布,179,"28,075元/平"
绿园小区，济微片区，儿童院西邻，经十路沿线，有大院,绿园小区 -南辛庄,2室2厅 | 115平米 | 南 北 | 精装 | 高楼层(共5层) | 2000年建 | 板楼,0人关注 / 16天以前发布,140,"12,174元/平"
店长推荐+七里山路16号单位宿舍+三室户型方正+好房,七里山路16号 -七里山,3室1厅 | 84.65平米 | 南 北 | 简装 | 中楼层(共6层) | 1993年建 | 板楼,1人关注 / 10天以前发布,118,"13,940元/平"
《店长力荐》精装好房 低首付 通透2居 带14平地下室,西城济水上苑 -西客站,2室1厅 | 92.39平米 | 南 | 精装 | 33层 | 2018年建 | 板楼,0人关注 / 11天以前发布,105,"11,365元/平"
京鲁山庄 三室精装修一梯两户满唯一 采光好 随时看房,京鲁山庄 -二环南路,3室2厅 | 108.99平米 | 南 北 | 精装 | 高楼层(共7层) | 2006年建 | 板楼,0人关注 / 13天以前发布,146,"13,396元/平"
中间楼层、正规一室一厅、客厅有窗户、看房方便、急售,二合里小区 -中大槐树,1室1厅 | 35.74平米 | 东南 | 简装 | 中楼层(共6层) | 1995年建 | 板楼,0人关注 / 4天以前发布,38,"10,633元/平"
经十东路  东岸嘉园大三室八角窗户型 有车位有地下室,东岸嘉园 -经十东路,3室1厅 | 148.54平米 | 南 北 | 精装 | 低楼层(共24层) | 2013年建 | 板楼,4人关注 / 9天以前发布,145,"9,762元/平"
保利华庭 新上三居 高楼层 采光视野好 有车位储藏室,保利华庭 -化纤厂路,3室2厅 | 120.72平米 | 南 北 | 精装 | 高楼层(共34层) | 2015年建 | 板楼,2人关注 / 9天以前发布,265,"21,952元/平"
精装电梯房大两室，全明户型，配套齐全，出行方便,现代逸居 -南辛庄,2室2厅 | 104.36平米 | 南 北 | 精装 | 高楼层(共18层) | 2010年建 | 板楼,0人关注 / 11天以前发布,158,"15,140元/平"
中海A3四居室 精装修 小高层 一梯两户 满五唯一,中海国际熙岸西区 -二环南路,4室2厅 | 171.46平米 | 南 北 | 精装 | 中楼层(共11层) | 2013年建 | 板楼,1人关注 / 9天以前发布,385,"22,455元/平"
山大南路 百花公园南邻 精装两居室,山大南路9号 -洪家楼,2室2厅 | 82.73平米 | 南 北 | 精装 | 高楼层(共7层) | 1997年建 | 板楼,0人关注 / 12天以前发布,129,"15,593元/平"
国熙台南临七中宿舍 好楼层 方正户型 房龄新 楼位置好,七中宿舍教育局干休楼 -甸柳,3室2厅 | 102.77平米 | 南 北 | 简装 | 低楼层(共6层) | 1998年建 | 板楼,2人关注 / 8天以前发布,229,"22,283元/平"
房子边户没有车位地下室，南北通透采光没影响,绿地IFC中央公馆 -茂岭山,3室2厅 | 126平米 | 南 北 | 毛坯 | 低楼层(共26层) | 2020年建 | 板楼,2人关注 / 6天以前发布,320,"25,397元/平"
5楼非顶+两室朝阳，全明户型，交通便利。,中环花园 -长途汽车站,2室2厅 | 101.2平米 | 南 | 简装 | 高楼层(共6层) | 2000年建 | 板楼,0人关注 / 6天以前发布,105,"10,376元/平"
好房急售  银丰玖玺城  三面宽朝阳 新房未住 随时看房,银丰玖玺城宸和府 -凤山路,3室2厅 | 133.28平米 | 南 北 | 精装 | 中楼层(共17层)  | 板楼,2人关注 / 15天以前发布,360,"27,011元/平"
历下区，10层洋房，毛坯未动，看房方便。,璟园璟仕府 -凤山路,4室2厅 | 131平米 | 南 北 | 毛坯 | 高楼层(共10层)  | 板楼,3人关注 / 10天以前发布,275,"20,993元/平"
新上汉峪旅游路南8层一层一户低密洋房！观山居中位置,保利和光山语 -汉峪,4室2厅 | 198.65平米 | 南 北 | 精装 | 中楼层(共8层)  | 暂无数据,2人关注 / 16天以前发布,640,"32,218元/平"
三叶草，红星美凯龙精装20万未住，出门地铁，旁边四小,中海·半山湾畔 -华山,3室2厅 | 127平米 | 南 北 | 精装 | 中楼层(共18层)  | 暂无数据,0人关注 / 6天以前发布,198,"15,591元/平"
好楼层 带装修 南北通透 随时可看,新城香溢紫郡 -王舍人,3室1厅 | 95平米 | 南 北 | 精装 | 中楼层(共34层)  | 板楼,0人关注 / 14天以前发布,132.8,"13,979元/平"
房子南北通透远离高架，随时看房，毛坯随意装修。,海尔云世界滟澜公馆花园二区 -水屯,3室2厅 | 110.83平米 | 南 北 | 毛坯 | 中楼层(共30层)  | 板楼,1人关注 / 9天以前发布,163,"14,708元/平"
中垠雅苑   精装三居  带车位地下室  带家具家电,中垠雅苑 -齐鲁软件园,3室2厅 | 117.86平米 | 南 北 | 精装 | 低楼层(共32层) | 2017年建 | 板塔结合,1人关注 / 14天以前发布,268,"22,739元/平"
国际城六区 一梯一户格局好 楼间距大采光好 诚意出售,中新国际城 -济钢,3室2厅 | 123.91平米 | 南 北 | 毛坯 | 高楼层(共18层)  | 板楼,1人关注 / 9天以前发布,173,"13,962元/平"
黄.金时代 小高层 南边通透 带车位和地下室 安静舒适,黄金时代 -齐鲁软件园,3室2厅 | 161.85平米 | 南 北 | 简装 | 中楼层(共13层) | 2004年建 | 板塔结合,30人关注 / 7个月以前发布,285,"17,609元/平"
雍景豪庭大三室，7层小洋房，南北透通,雍景豪庭 -经十东路,4室3厅 | 203.12平米 | 南 | 毛坯 | 高楼层(共7层)  | 板楼,2人关注 / 1个月以前发布,160,"7,878元/平"
唐冶龙湖 小高层 南北通透 采光好 十六 层 次顶,龙湖春江悦茗 -唐冶,3室1厅 | 104.91平米 | 南 北 | 简装 | 高楼层(共17层)  | 板楼,4人关注 / 1个月以前发布,163,"15,538元/平"
西城济水上苑 精装三居 万科物业 交通方便 好楼层,西城济水上苑 -西客站,3室1厅 | 120.41平米 | 南 | 精装 | 33层 | 2015年建 | 板楼,3人关注 / 3个月以前发布,140,"11,627元/平"
花园洋房 一梯两户 公摊14.7% 龙湖物业 居住舒适,龙湖名景台 -西客站,3室2厅 | 122.65平米 | 南 北 | 简装 | 低楼层(共9层) | 2016年建 | 板楼,1人关注 / 2个月以前发布,229,"18,672元/平"
龙湖天街旁 精装三居 两室朝阳 中间楼层 业主诚心出售,梦世界润园 -世购,3室2厅 | 93.08平米 | 南 北 | 简装 | 33层 | 2016年建 | 板楼,2人关注 / 5个月以前发布,129,"13,860元/平"
翡翠郡北区，带地下室，南北通透，花园洋房,重汽翡翠郡北区 -长途汽车站,3室2厅 | 107.13平米 | 南 北 | 简装 | 6层 | 2008年建 | 板楼,5人关注 / 一年前发布,209,"19,510元/平"
全天采光  无遮挡  中间楼层  证满两年  车位地下室,龙湖春江悦茗 -唐冶,3室2厅 | 121.01平米 | 南 北 | 毛坯 | 中楼层(共17层)  | 板楼,3人关注 / 6个月以前发布,182,"15,041元/平"
户型房正，南北通透，楼层好，原房未动，双地铁,鲁能泰山7号 -唐冶,3室1厅 | 125.73平米 | 南 北 | 毛坯 | 中楼层(共32层)  | 暂无数据,2人关注 / 2个月以前发布,172,"13,681元/平"
万科物业 五年次新房 没高税 南北通透 全天采光,万科新里程 -张马屯,3室2厅 | 106.63平米 | 南 北 | 精装 | 高楼层(共34层) | 2017年建 | 板楼,26人关注 / 8个月以前发布,170,"15,943元/平"
此房满两年 正规户型 精装修 有车位 看房方便,新生活家园北区 -康虹路,3室1厅 | 96.01平米 | 东北 | 精装 | 中楼层(共28层) | 2008年建 | 塔楼,43人关注 / 9个月以前发布,133,"13,853元/平"
精装修  未住   中高楼层   全天采光,绿地国际城牡丹明都 -二环南路,3室2厅 | 116.3平米 | 南 北 | 精装 | 中楼层(共23层) | 2018年建 | 板楼,17人关注 / 5个月以前发布,164,"14,102元/平"
青龙小区  两室两厅 南北通透 采光好 楼层佳,青龙小区 -王官庄,2室2厅 | 87.5平米 | 南 北 | 精装 | 低楼层(共6层) | 1996年建 | 板楼,7人关注 / 8个月以前发布,93,"10,629元/平"
山大瀚阳  华皓英伦 小高层两梯两户 好楼层证满两年,华皓英伦联邦 -汉峪,3室2厅 | 123.87平米 | 南 北 | 精装 | 中楼层(共18层) | 2018年建 | 板楼,85人关注 / 8个月以前发布,328,"26,480元/平"
世购广场旁 出门就是地铁 配套成熟  户型方正,荣祥花园 -腊山,3室2厅 | 96.74平米 | 西北 | 精装 | 低楼层(共22层) | 2009年建 | 板楼,4人关注 / 3个月以前发布,103,"10,648元/平"
卧龙花园，三室朝阳，边户，有车位地下室，看房方便,卧龙花园二区 -泉景卧龙区,3室2厅 | 126平米 | 南 北 | 简装 | 中楼层(共6层) | 2002年建 | 板楼,13人关注 / 4个月以前发布,266,"21,112元/平"
一梯一户三居室中间楼层业主诚意出售采光好出行方便,华润紫云府 -兴隆,3室1厅 | 95.82平米 | 南 北 | 简装 | 中楼层(共18层) | 2017年建 | 板楼,6人关注 / 4个月以前发布,172,"17,951元/平"
清河旁 满五有证 两室朝阳 居住出行便利,山化宿舍 -泺口,2室1厅 | 64.45平米 | 南 北 | 简装 | 低楼层(共5层) | 1995年建 | 板楼,3人关注 / 3个月以前发布,73,"11,327元/平"
户型明亮采光好 ，视野好，精装三室，无遮挡,恒大世纪广场 -西客站,3室2厅 | 94.33平米 | 南 | 精装 | 中楼层(共32层) | 2017年建 | 板楼,1人关注 / 3个月以前发布,123,"13,040元/平"
此房满二，南北通透，双气。电梯房。诚意急售。,兴业嘉苑新天地 -七里河,3室2厅 | 115.33平米 | 南 北 | 简装 | 高楼层(共11层)  | 板楼,13人关注 / 一年前发布,155,"13,440元/平"
通透格局，朝阳户型，楼层采光好，小高层，居住舒适,鲁商常春藤 -长清大学城,2室2厅 | 104平米 | 南 北 | 简装 | 低楼层(共11层)  | 板楼,0人关注 / 3个月以前发布,78,"7,500元/平"
二环东 七里堡 地铁口 三室总价低,七里堡小区南区 -祝甸,3室2厅 | 105.7平米 | 南 北 | 简装 | 高楼层(共6层) | 1997年建 | 板楼,5人关注 / 8个月以前发布,130,"12,299元/平"
楼层好，采光好，公摊小，含储藏室和车位！含车位！,文汇嘉苑 -长清大学城,3室2厅 | 150平米 | 南 北 | 简装 | 低楼层(共11层)  | 板楼,1人关注 / 5个月以前发布,143,"9,534元/平"
山师隔壁  朝阳大三室  带车位地下室 免高税,文汇嘉苑 -长清大学城,3室2厅 | 144.68平米 | 南 | 简装 | 低楼层(共11层)  | 板楼,8人关注 / 8个月以前发布,130,"8,986元/平"
出门华山湖公园，中间楼层，简单装修，因业主换房出售,中海华山珑城 -华山,2室2厅 | 88.52平米 | 南 北 | 简装 | 中楼层(共32层) | 2016年建 | 板楼,1人关注 / 一年前发布,116,"13,105元/平"
户型方正，采光充足，视野开阔，好楼层,绿地城 -唐冶,3室2厅 | 116.76平米 | 南 北 | 简装 | 高楼层(共33层)  | 板楼,0人关注 / 2个月以前发布,142,"12,162元/平"
业主诚心出售，满二 精装婚房 采光好 户型方正 双地铁,鲁能泰山7号 -唐冶,3室2厅 | 95.09平米 | 南 | 精装 | 中楼层(共22层) | 2018年建 | 板楼,27人关注 / 3个月以前发布,142,"14,934元/平"
世茂天城 南向三室 中间楼层 采光好  视野开阔,济南世茂天城 -堤口路,3室1厅 | 101.96平米 | 南 | 简装 | 中楼层(共30层) | 2019年建 | 板楼,4人关注 / 1个月以前发布,178,"17,458元/平"
双气三居室 采光充足 视野开阔 业主诚售,盛世名门 -北园大街,3室1厅 | 88.39平米 | 南 | 简装 | 低楼层(共29层) | 2012年建 | 板楼,24人关注 / 4个月以前发布,125,"14,142元/平"
户型方正，简装修，采光充足，好楼层，业主诚心卖,中建新悦城 -济钢,3室2厅 | 103平米 | 南 北 | 简装 | 高楼层(共33层) | 2017年建 | 板楼,0人关注 / 2个月以前发布,133,"12,913元/平"
【店长推荐】精装三室，格局好，随时看房，诚心出售。,中建锦绣城 -西客站,3室2厅 | 118.57平米 | 南 | 精装 | 低楼层(共30层) | 2015年建 | 板楼,7人关注 / 10个月以前发布,146,"12,314元/平"
哇塞！泉景天沅两室居然有这么好的户型！不看就是过错,泉景天沅 -泉景卧龙区,2室2厅 | 107.85平米 | 南 北 | 精装 | 中楼层(共30层) | 2012年建 | 板楼,5人关注 / 3个月以前发布,298,"27,631元/平"
全明户型，无改动，此房房本满两年,中新国际城 -济钢,3室2厅 | 95.2平米 | 南 北 | 毛坯 | 低楼层(共25层)  | 板楼,116人关注 / 6个月以前发布,112,"11,765元/平"
通透性好，好楼层，全天采光无遮挡,万科龙湖城市之光A3地块 -济钢,3室2厅 | 111.9平米 | 南 北 | 精装 | 中楼层(共18层) | 2019年建 | 板楼,12人关注 / 5个月以前发布,164,"14,656元/平"
金科城D区南北通透三室两厅满五唯一有产权车位地下室,金科城 -西客站,3室2厅 | 102.33平米 | 南 北 | 精装 | 低楼层(共33层) | 2016年建 | 板楼,25人关注 / 5个月以前发布,130,"12,704元/平"
新生活南区洋房两层复式  公摊小带露台,新生活家园南区 -国际会展中心,5室2厅 | 209.09平米 | 南 北 | 精装 | 4层 | 2006年建 | 板楼 | 联排别墅 ,215人关注 / 一年前发布,315,"15,066元/平"
万象新天精装修 三居室 楼层好 采光好,万象新天北二区 -王舍人,3室2厅 | 101.07平米 | 南 | 精装 | 低楼层(共32层)  | 板塔结合,11人关注 / 1个月以前发布,128,"12,665元/平"
原香溪谷     一楼带院   证过两年   免高税,建邦原香溪谷 -长清大学城,4室2厅 | 178.3平米 | 南 北 | 毛坯 | 低楼层(共4层)  | 板楼,26人关注 / 一年前发布,240,"13,461元/平"
精装修全天候采光 视野开阔 配套齐全 交通便利,中建锦绣城 -西客站,2室2厅 | 91.43平米 | 南 | 精装 | 低楼层(共33层) | 2015年建 | 板楼,4人关注 / 5个月以前发布,112,"12,250元/平"
御山南区，精装好楼层，117平边户三叶草户型,中海御山首府 -华山,3室2厅 | 117.82平米 | 南 | 精装 | 高楼层(共33层) | 2018年建 | 板楼,23人关注 / 8个月以前发布,143,"12,138元/平"
临山11层洋房，低公摊落地窗，中间楼层，上山大瀚阳,金汇瀚玉城 -汉峪,3室2厅 | 144.47平米 | 南 北 | 毛坯 | 中楼层(共11层) | 2017年建 | 板楼,17人关注 / 3个月以前发布,438,"30,318元/平"
中建锦绣城，三室两厅两卫，边户，看房方便,中建锦绣城 -西客站,3室2厅 | 127.47平米 | 南 北 | 毛坯 | 高楼层(共32层)  | 板楼,7人关注 / 6个月以前发布,150,"11,768元/平"
经十路沿线 五院西邻 凯旋新城 南北通透 可贷款 双气,凯旋新城西区 -营市街,3室2厅 | 114.16平米 | 南 北 | 精装 | 高楼层(共22层) | 2009年建 | 板楼,1人关注 / 3个月以前发布,190,"16,644元/平"
哇塞！泉景天沅两室居然有这么好的户型！不看就是过错,泉景天沅 -泉景卧龙区,2室2厅 | 107.85平米 | 南 北 | 精装 | 中楼层(共30层) | 2012年建 | 板楼,5人关注 / 3个月以前发布,298,"27,631元/平"
店长力荐 次新小区 户型好 中间楼层  有车位,新城香溢澜庭 -王舍人,4室2厅 | 147.92平米 | 南 北 | 毛坯 | 中楼层(共17层)  | 板楼,1人关注 / 1个月以前发布,188,"12,710元/平"
小区绿化好人车分流，楼层好，采光无遮挡。,恒大雅苑 -西客站,3室1厅 | 116.17平米 | 南 | 精装 | 低楼层(共32层) | 2015年建 | 板楼,2人关注 / 2个月以前发布,144,"12,396元/平"
小高，好楼层，好采光，好配套，满二，含地下室,鑫苑世家公馆B4地块 -西客站,3室2厅 | 106.34平米 | 南 北 | 毛坯 | 中楼层(共20层) | 2018年建 | 板楼,2人关注 / 1个月以前发布,145,"13,636元/平"
锦绣城边户 采光充足 诚心出售 看房方便,中建锦绣城 -西客站,3室2厅 | 111.35平米 | 南 | 简装 | 中楼层(共26层) | 2016年建 | 板楼,2人关注 / 1个月以前发布,143,"12,843元/平"
店长推荐，正规三室，南北通透，毛坯未装修，看房方便,财富壹号 -段店,3室2厅 | 123.06平米 | 南 北 | 毛坯 | 高楼层(共32层)  | 板楼,2人关注 / 4个月以前发布,196,"15,928元/平"
新社区 电梯房 三室两厅带地下室 固定车位 方便看房,丰润怡邻居 -南辛庄,3室2厅 | 74.17平米 | 南 北 | 精装 | 高楼层(共12层) | 2012年建 | 板塔结合,2人关注 / 1个月以前发布,98,"13,213元/平"
鑫苑世家公馆 精装四室  中楼层  采光好,鑫苑世家公馆B4地块 -西客站,4室2厅 | 111.21平米 | 南 北 | 精装 | 低楼层(共33层) | 2018年建 | 板楼,5人关注 / 4个月以前发布,174,"15,647元/平"
总高十一洋房 F区四居室价格优势  全天采光,鲁能领秀城F区 -领秀城,4室2厅 | 155.88平米 | 南 北 | 毛坯 | 低楼层(共11层) | 2010年建 | 板楼,3人关注 / 2个月以前发布,382,"24,507元/平"
