标题,开发商,房子信息,发布信息,售价/万,单价
三楼好户型，采光无遮挡，没有大税,颐和城府 -金凤区,2室1厅 | 78.8平米 | 南 北 | 简装 | 中楼层(共5层)  | 板楼,1人关注 / 12天以前发布,40,"5,077元/平"
五里宜居精装两居未住人，带全新家具，低楼层,五里宜居 -IBI商务中心,2室2厅 | 85.18平米 | 南 北 | 精装 | 中楼层(共5层)  | 板楼,0人关注 / 14天以前发布,69.8,"8,195元/平"
正源南街 五里水乡 精装二楼 有钥匙随时看房,五里水乡 -正源南街,2室2厅 | 82平米 | 南 北 | 精装 | 低楼层(共7层)  | 板楼,0人关注 / 13天以前发布,57.5,"7,013元/平"
银子湖水都五区  精装带家具  电梯10楼 密码锁,银子湖水都五区 -永宁县,2室1厅 | 74平米 | 南 北 | 精装 | 高楼层(共11层)  | 板塔结合,0人关注 / 14天以前发布,36.5,"4,933元/平"
凤北二期小区很合适一套中间楼层毛坯电梯两居室,凤北家园二期 -金凤区,2室1厅 | 95.7平米 | 南 | 毛坯 | 中楼层(共18层)  | 板楼,0人关注 / 13天以前发布,39.9,"4,170元/平"
鸿曦·悦海湾 1室1厅 南,鸿曦·悦海湾 -大阅城,1室1厅 | 59.91平米 | 南 | 毛坯 | 高楼层(共20层)  | 板楼,0人关注 / 11天以前发布,29,"4,841元/平"
乐享天成，高楼层，满两年，没大税，有钥匙，随时可看,乐享天诚 -新华联,2室2厅 | 97.25平米 | 南 北 | 毛坯 | 高楼层(共18层)  | 板楼,0人关注 / 10天以前发布,68.5,"7,044元/平"
急售，带露台，带家具，随时看房,满春家园 -丽景北街,2室1厅 | 87.82平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,0人关注 / 8天以前发布,63.8,"7,265元/平"
此房满五不唯一 南北通透 户型方正 视野宽阔 配套齐全,兴庆小区 -西夏区,2室1厅 | 60.45平米 | 南 北 | 精装 | 中楼层(共5层)  | 板楼,0人关注 / 1个月以前发布,29.8,"4,930元/平"
湖滨东街与玉皇阁交叉路口的二楼房子,文湖小区 -中山公园,2室1厅 | 69平米 | 南 | 简装 | 低楼层(共6层)  | 板楼,0人关注 / 2个月以前发布,36.6,"5,305元/平"
采光好，精装修，格局好，交通方便,永康北巷 -中山公园,2室2厅 | 59.58平米 | 南 北 | 精装 | 中楼层(共6层)  | 暂无数据,19人关注 / 4个月以前发布,22.8,"3,827元/平"
业主诚售江南水乡步梯三楼大两居,江南水乡·景园B区 -新一中,2室2厅 | 88.73平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,0人关注 / 2个月以前发布,58.6,"6,605元/平"
华苑小区3楼，精装修，带全屋定制家具家电，看房方便,华苑小区 -北塔湖,2室1厅 | 58.16平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,2人关注 / 2个月以前发布,34,"5,846元/平"
紫馨苑三期简装两房自住设计随时看房交通便利生活方便,紫馨苑 -金凤新华联广场,2室1厅 | 74.72平米 | 南 | 简装 | 低楼层(共6层)  | 板楼,1人关注 / 3个月以前发布,42,"5,621元/平"
宝湖湾精装小两居业主诚心出售！,宝湖湾 -宝湖,2室1厅 | 65.53平米 | 南 | 精装 | 低楼层(共18层)  | 板楼,4人关注 / 4个月以前发布,58,"8,851元/平"
水乡中间楼层 无增值税 南北通透 田字格户型,五里水乡 -正源南街,2室2厅 | 73.13平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,0人关注 / 3个月以前发布,47,"6,427元/平"
满春宜居苑，二楼小两居，诚心出售。,满春宜居苑 -丽景北街,2室1厅 | 71.36平米 | 南 北 | 精装 | 低楼层(共11层)  | 板楼,8人关注 / 8个月以前发布,40,"5,606元/平"
海宝公园静安园 好房出售 给您一个安心的家,静安园 -北塔湖,2室1厅 | 72.4平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,12人关注 / 4个月以前发布,33,"4,559元/平"
电梯房，楼层采光好 户型好 小区环境安静 邻里和睦,兴洲雅居二区 -兴洲北街,2室2厅 | 99.75平米 | 南 北 | 毛坯 | 中楼层(共9层)  | 板楼,0人关注 / 1个月以前发布,55,"5,514元/平"
精装未入住婚房带家具家电 南北通透 无大税 费用各付,天泽馨苑 -金凤新华联广场,2室2厅 | 95平米 | 南 北 | 精装 | 低楼层(共18层)  | 板楼,4人关注 / 2个月以前发布,77,"8,106元/平"
新上颐和城府好房出售，无土地出让金,颐和城府 -金凤区,2室1厅 | 68.54平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,11人关注 / 7个月以前发布,34.8,"5,078元/平"
西湖苑不临街 不把边 4楼 毛坯房随意装修,西湖苑 -大阅城,2室2厅 | 92.91平米 | 南 | 毛坯 | 中楼层(共6层)  | 板楼,0人关注 / 1个月以前发布,68,"7,319元/平"
阳光美林 精装两居  楼层好采光好,阳光美林 -金凤新华联广场,2室1厅 | 74平米 | 南 | 精装 | 中楼层(共18层)  | 板塔结合,0人关注 / 2个月以前发布,50,"6,757元/平"
锦泰花园 低楼层 精装修 带家具家电 随时可看,锦泰花园 -金凤万达,2室1厅 | 73.66平米 | 南 北 | 精装 | 低楼层(共6层)  | 板楼,4人关注 / 4个月以前发布,77,"10,454元/平"
此房户型方正，低楼层，精装修，采光好,景墨家园尚书房 -北塔湖,2室2厅 | 87.52平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,3人关注 / 5个月以前发布,66,"7,542元/平"
派胜金溪里精装三室两厅两卫南北通透双卧朝阳中高楼层,派胜金溪里 -海亮,3室2厅 | 142.74平米 | 南 北 | 精装 | 高楼层(共18层)  | 板塔结合,0人关注 / 14天以前发布,127,"8,898元/平"
丽景湖运动公园边东盛苑小区三阳开泰大三居,东盛苑 -南门,3室2厅 | 96.97平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,0人关注 / 12天以前发布,47.8,"4,930元/平"
户型好，采光好，位置好，业主诚心出售,永康家园 -中山公园,2室1厅 | 62平米 | 南 | 简装 | 高楼层(共6层)  | 板楼,1人关注 / 6天以前发布,18,"2,904元/平"
民族北街，三楼精装好房低价出售,民族北街 -中山公园,1室1厅 | 53.6平米 | 南 北 | 简装 | 中楼层(共5层)  | 板楼,0人关注 / 17天以前发布,18.7,"3,489元/平"
地理位置优越，上学便利，户型方正，采光好,和平新村 -中山公园,1室1厅 | 40平米 | 东 西 | 简装 | 中楼层(共6层)  | 板楼,0人关注 / 7天以前发布,15,"3,750元/平"
丽景湖畔·金秋园 2室1厅 南 北,丽景湖畔·金秋园 -南门,2室1厅 | 96.53平米 | 南 北 | 精装 | 中楼层(共5层)  | 板楼,0人关注 / 7天以前发布,67,"6,941元/平"
澳海熙和府 3室2厅 南 北,澳海熙和府 -新一中,3室2厅 | 87.82平米 | 南 北 | 毛坯 | 低楼层(共18层)  | 板楼,0人关注 / 12天以前发布,65,"7,402元/平"
舜天嘉园精装修两居室，中间楼层，可拎包入住,舜天嘉园西区 -长城西路,2室1厅 | 91.1平米 | 南 北 | 精装 | 高楼层(共11层)  | 板楼,1人关注 / 7天以前发布,70.8,"7,772元/平"
长城路正源街交汇处海蓝和光 毛坯南北通透三居室,华远·海蓝和光 -长城中路,3室2厅 | 130.15平米 | 南 北 | 毛坯 | 中楼层(共32层)  | 板楼,0人关注 / 6天以前发布,117.9,"9,059元/平"
主干道宝湖路品质小区建发枫林湾精装南北三居出售啦,建发枫林湾 -未知商圈,3室2厅 | 105平米 | 南 北 | 精装 | 高楼层(共18层)  | 板楼,0人关注 / 5天以前发布,120,"11,429元/平"
悠阅城旁 精装两居 视野开阔 拎包入住,中海国际社区橙郡 -七子连湖,2室2厅 | 83.3平米 | 南 | 精装 | 高楼层(共34层)  | 板塔结合,0人关注 / 6天以前发布,68,"8,164元/平"
金溪里好房出售，中高楼层采光好，南北通透无遮挡。,派胜金溪里 -海亮,3室2厅 | 132.48平米 | 南 北 | 精装 | 高楼层(共18层)  | 板楼,0人关注 / 9天以前发布,115,"8,681元/平"
阳光美林 3室2厅 南 北,阳光美林 -金凤新华联广场,3室2厅 | 117.76平米 | 南 北 | 精装 | 高楼层(共24层)  | 板塔结合,1人关注 / 9天以前发布,90,"7,643元/平"
兴庆华府 精装三居室 南北通透 电梯房,兴庆华府 -兴庆区,3室2厅 | 97平米 | 南 北 | 精装 | 高楼层(共18层)  | 板楼,0人关注 / 9天以前发布,67.8,"6,990元/平"
北塔湖旁红梅园，二楼光线好，精装三室两厅不临街,红梅园 -北塔湖,3室2厅 | 116平米 | 南 北 | 精装 | 低楼层(共6层)  | 板楼,0人关注 / 12天以前发布,88.8,"7,656元/平"
厨房满五年，无大税，楼层佳，封闭式小区管理,太阳都市花园 -北塔湖,3室2厅 | 127.36平米 | 南 北 | 简装 | 低楼层(共6层)  | 板塔结合,0人关注 / 2个月以前发布,96.7,"7,593元/平"
房子无大税，业主诚意出售，鲁银南北三居户型。,鲁银城市公元 -宝湖,3室2厅 | 93.34平米 | 南 北 | 精装 | 中楼层(共18层)  | 板楼,35人关注 / 5个月以前发布,86,"9,214元/平"
五里湖畔两室精装五楼诚意出售.非顶楼总价低拎包入住,五里湖畔 -正源南街,2室2厅 | 67.67平米 | 南 | 精装 | 高楼层(共6层)  | 板楼,8人关注 / 11个月以前发布,37.8,"5,586元/平"
房子精装修，采光无遮挡，无大税，业主诚心出售,景墨家园尚书房 -北塔湖,3室2厅 | 122.45平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,9人关注 / 10个月以前发布,85,"6,942元/平"
精装修，业主着急出售，看房方便,中海国际社区橙郡 -七子连湖,3室2厅 | 114.89平米 | 南 北 | 精装 | 中楼层(共18层)  | 板楼,0人关注 / 3个月以前发布,102,"8,879元/平"
未来城旁成熟社区 小三居精装出售,满城嘉苑 -新华联,3室2厅 | 101.68平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,1人关注 / 2个月以前发布,60,"5,901元/平"
北塔旁海亮国际，湖景房满二无大税,海亮国际社区三期6号地 -海亮,3室2厅 | 130.57平米 | 南 北 | 精装 | 低楼层(共28层)  | 板楼,0人关注 / 2个月以前发布,115,"8,808元/平"
永泰城剑桥郡大两居出售精装修急售拎包入住,永泰剑桥郡 -南门,2室1厅 | 90.17平米 | 南 北 | 精装 | 高楼层(共33层)  | 板塔结合,0人关注 / 2个月以前发布,72.5,"8,041元/平"
南苑康晨三室两厅两卫精装修135.27平米,南苑康晨 -新一中,3室2厅 | 135.27平米 | 南 北 | 精装 | 低楼层(共12层)  | 板楼,4人关注 / 7个月以前发布,96,"7,097元/平"
此房满五年，无大税，一楼带院，低楼层,大地世纪小区 -金凤万达,3室2厅 | 101.77平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,0人关注 / 2个月以前发布,79.8,"7,842元/平"
福通小区二区 南北通风 三居室 简单装修,福通小区二区 -金凤区,3室2厅 | 112.2平米 | 南 北 | 简装 | 低楼层(共7层)  | 板楼,0人关注 / 2个月以前发布,78,"6,952元/平"
福通小区二区 南北通风 三居室 简单装修,福通小区二区 -金凤区,3室2厅 | 112.2平米 | 南 北 | 简装 | 低楼层(共7层)  | 板楼,0人关注 / 2个月以前发布,78,"6,952元/平"
香榭丽舍花园一楼带花园（约100平米）精装修,香榭丽舍花园 -正源南街,3室2厅 | 146.03平米 | 南 北 | 精装 | 低楼层(共6层)  | 板楼,5人关注 / 7个月以前发布,205,"14,039元/平"
悠阅城旁，装修好，中间楼层，采光好，拎包入住,中海国际社区橙郡 -七子连湖,2室2厅 | 80.34平米 | 南 北 | 其他 | 中楼层(共32层)  | 板楼,0人关注 / 23天以前发布,66.7,"8,303元/平"
此房地理位置佳满五无大税配套设施齐全,和平新村 -中山公园,2室2厅 | 68平米 | 南 北 | 简装 | 中楼层(共5层)  | 板楼,0人关注 / 1个月以前发布,32,"4,706元/平"
阅海万家A区，十层顶复，小区环境好，可观湖景,阅海万家A区 -大阅城,5室2厅 | 180.42平米 | 南 北 | 精装 | 高楼层(共10层)  | 板楼,16人关注 / 一年前发布,188,"10,421元/平"
生活配套齐全，下跃带院，生活舒适,紫檀水景 -良田,4室2厅 | 183.68平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,0人关注 / 2个月以前发布,128,"6,969元/平"
此房满五年了，户型方正，采光充足。,工行家园 -市医院,3室2厅 | 95平米 | 南 北 | 简装 | 高楼层(共6层)  | 板塔结合,7人关注 / 一年前发布,38,"4,000元/平"
南北通透户型好，精装修4层，2到3代人可同堂居住，,宏基花园 -贺兰县,7室4厅 | 321.58平米 | 南 北 | 精装 | 2层  | 板楼 | 联排别墅 ,16人关注 / 一年前发布,192,"5,971元/平"
新华街丽水家园三居室中间楼层户型通透,银帝·丽水家园 -南门,3室2厅 | 124.36平米 | 南 | 精装 | 6层  | 板楼,0人关注 / 1个月以前发布,78.6,"6,321元/平"
满春家园精装未入住，看房方便。,满春家园 -丽景北街,3室2厅 | 110.98平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,0人关注 / 30天以前发布,84.8,"7,642元/平"
此房户型方正，视野好，采光充足！电梯房，两梯两户,中房•东方韵园 -未知商圈,3室1厅 | 122.8平米 | 南 北 | 精装 | 中楼层(共18层)  | 板楼,0人关注 / 21天以前发布,103,"8,388元/平"
房子满五年不唯一，南北通透，中间楼层，采光好,景墨家园书香雅苑 -北塔湖,3室2厅 | 125平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,0人关注 / 23天以前发布,86,"6,880元/平"
民生语竹苑 带院子 带车库 带储藏间 随时看房,民生语竹苑 -艾依河,4室1厅 | 145平米 | 南 北 | 毛坯 | 低楼层(共11层)  | 暂无数据,0人关注 / 19天以前发布,140,"9,656元/平"
胜利街 文华园78.13平米 精装修 小三居 二楼 价格可议,文华园 -新一中,3室1厅 | 78.13平米 | 南 北 | 精装 | 低楼层(共6层)  | 板楼,0人关注 / 26天以前发布,50,"6,400元/平"
花样年华苑电梯洋房.三居室南北通透，采光好,花样年华 · 苑 -良田,3室2厅 | 128平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,0人关注 / 24天以前发布,111,"8,672元/平"
燕祥家园  精妆房出售  随时看房有钥匙,燕祥家园 -南门,3室2厅 | 104.37平米 | 南 北 | 精装 | 低楼层(共18层)  | 板塔结合,0人关注 / 23天以前发布,89.8,"8,605元/平"
荷兰印象南北通透带采光好五楼三室,安鑫花园西区 -贺兰县,3室2厅 | 106.7平米 | 南 北 | 简装 | 高楼层(共6层)  | 板塔结合,0人关注 / 22天以前发布,43,"4,030元/平"
龙马阳光城 3室2厅 南 北,龙马阳光城 -艾依河,3室2厅 | 117平米 | 南 北 | 毛坯 | 中楼层(共29层)  | 塔楼,0人关注 / 16天以前发布,90,"7,693元/平"
丽水家园.精装二楼未住人.业主诚心出售.随时看房,银帝·丽水家园 -南门,3室2厅 | 117.6平米 | 南 北 | 精装 | 6层  | 板楼,0人关注 / 19天以前发布,86.6,"7,364元/平"
南北通透大两居布局合理，大阳台采光好,兰庭花园 -贺兰县,2室1厅 | 92平米 | 南 北 | 简装 | 高楼层(共5层)  | 板楼,0人关注 / 25天以前发布,36.5,"3,968元/平"
紫馨苑精装两居室 可拎包入住低楼层老人住放心,紫馨苑 -金凤新华联广场,2室1厅 | 75.86平米 | 南 北 | 精装 | 低楼层(共6层)  | 板楼,0人关注 / 22天以前发布,55,"7,251元/平"
楼层好，满两年没有大税，位置好，阳光充足,建发大阅城 -大阅城,1室1厅 | 49.9平米 | 西北 | 精装 | 低楼层(共32层)  | 板楼,1人关注 / 25天以前发布,35.5,"7,115元/平"
海宝公园  好房出售 给您一个安心的家,水产巷 -北塔湖,2室1厅 | 51.37平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,0人关注 / 17天以前发布,29.8,"5,802元/平"
江南水乡景园B区 精装5楼 满五无大税，有钥匙，有车位,江南水乡·景园B区 -新一中,2室2厅 | 89平米 | 南 北 | 精装 | 中楼层(共7层)  | 板楼,0人关注 / 28天以前发布,57,"6,405元/平"
此房奶油风精装修，未住过人，带全屋家具家电，拎包住,庆丰苑 -北塔湖,2室1厅 | 77.22平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,0人关注 / 19天以前发布,46.6,"6,035元/平"
祥和家苑，精装修，两室两厅，集中供暖地热,祥和家苑 -贺兰县,2室2厅 | 84.28平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,0人关注 / 19天以前发布,42.8,"5,079元/平"
今日好房，新华街安和园，61平米,银川市安居工程高台寺住宅区安和园 -南门,2室1厅 | 61平米 | 南 北 | 精装 | 低楼层(共6层)  | 板楼,0人关注 / 20天以前发布,32.9,"5,394元/平"
本小区14年建造 小区楼间距较大此房属于南北通透户型,兴洲雅居一区 -兴洲北街,2室2厅 | 99平米 | 南 北 | 精装 | 中楼层(共11层)  | 板楼,0人关注 / 27天以前发布,78.8,"7,960元/平"
江南水乡.景园B区，独立客厅卧室，采光充足，可贷款,江南水乡·景园B区 -新一中,1室1厅 | 53.5平米 | 南 北 | 简装 | 低楼层(共10层)  | 板楼,0人关注 / 28天以前发布,20,"3,739元/平"
业主诚心出售 ，配套齐全，配套齐全，,星光华住宅区 -新一中,2室2厅 | 93平米 | 南 北 | 精装 | 低楼层(共6层)  | 板楼,0人关注 / 23天以前发布,72.8,"7,828元/平"
中房苏荷阳光精品房源，精装修，业主自住，诚意出售,中房苏荷阳光 -贺兰县,2室1厅 | 94平米 | 南 | 精装 | 中楼层(共25层)  | 板楼,4人关注 / 8个月以前发布,78,"8,298元/平"
满五唯一 无土地出让金，一楼唐小，唐西 南北通透,唐徕小区 -中山公园,2室1厅 | 57.98平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,0人关注 / 2个月以前发布,57,"9,831元/平"
丽园小区中间楼层   采光好   满五唯一  随时看房,丽园 -民生,2室1厅 | 63.97平米 | 南 北 | 精装 | 中楼层(共5层)  | 板楼,0人关注 / 16天以前发布,41.9,"6,550元/平"
